Weight,Size
0.0073,27.5
0.0124,32.5
0.0194,37.5
0.0287,42.5
0.0406,47.5
0.0556,52.5
0.0739,57.5
0.0959,62.5
0.122,67.5
0.1526,72.5
0.188,77.5
0.2287,82.5
0.2749,87.5
0.3271,92.5
0.3857,97.5
0.4511,102.5
0.5236,107.5
0.6036,112.5
0.6916,117.5
0.788,122.5
0.8931,127.5
1.0073,132.5
